  455.000000   289.032980     9.000000     7.000000    -5.000000 96494.242404 
  460.000000   289.033529     9.000000     7.000000    -5.000000 96436.957127 
  465.000000   289.034078     9.000000     7.000000    -5.000000 96379.696159 
  470.000000   289.034627     9.000000     7.000000    -5.000000 96322.459493 
  475.000000   289.035176     9.000000     7.000000    -5.000000 96265.247124 
  480.000000   289.035725     9.000000     7.000000    -5.000000 96208.059045 
  485.000000   289.036274     9.000000     7.000000    -5.000000 96150.895250 
  490.000000   289.036824     9.000000     7.000000    -5.000000 96093.755733 
  495.000000   289.037373     9.000000     7.000000    -5.000000 96036.640487 
  500.000000   289.037923     9.000000     7.000000    -5.000000 95979.549506 
  505.000000   289.038472     9.000000     7.000000    -5.000000 95922.482785 
  510.000000   289.039022     9.000000     7.000000    -5.000000 95865.440317 
  515.000000   289.039572     9.000000     7.000000    -5.000000 95808.422095 
  520.000000   289.040122     9.000000     7.000000    -5.000000 95751.428114 
  525.000000   289.040672     9.000000     7.000000    -5.000000 95694.458367 
  530.000000   289.041222     9.000000     7.000000    -5.000000 95637.512849 
  535.000000   289.041772     9.000000     7.000000    -5.000000 95580.591552 
  540.000000   289.042323     9.000000     7.000000    -5.000000 95523.694472 
  545.000000   289.042873     9.000000     7.000000    -5.000000 95466.821601 
  550.000000   289.043424     9.000000     7.000000    -5.000000 95409.972933 
  555.000000   289.043974     9.000000     7.000000    -5.000000 95353.148463 
  560.000000   289.044525     9.000000     7.000000    -5.000000 95296.348184 
  565.000000   289.045076     9.000000     7.000000    -5.000000 95239.572089 
  570.000000   289.045627     9.000000     7.000000    -5.000000 95182.820173 
  575.000000   289.046178     9.000000     7.000000    -5.000000 95126.092430 
  580.000000   289.046729     9.000000     7.000000    -5.000000 95069.388853 
  585.000000   289.047280     9.000000     7.000000    -5.000000 95012.709436 
  590.000000   289.047831     9.000000     7.000000    -5.000000 94956.055186 
  595.000000   289.048162     9.000000     7.000000    -5.000000 94899.428748 
  600.000000   289.048204     9.000000     7.000000    -5.000000 94842.830243 
  605.000000   289.048246     9.000000     7.000000    -5.000000 94786.259659 
  610.000000   289.048286     9.000000     7.000000    -5.000000 94729.716982 
  615.000000   289.048325     9.000000     7.000000    -5.000000 94673.202199 
  620.000000   289.048364     9.000000     7.000000    -5.000000 94616.715297 
  625.000000   289.048401     9.000000     7.000000    -5.000000 94560.256262 
  630.000000   289.048438     9.000000     7.000000    -5.000000 94503.825081 
  635.000000   289.048473     9.000000     7.000000    -5.000000 94447.421789 
  640.000000   289.048508     9.000000     7.000000    -5.000000 94391.046348 
  645.000000   289.048541     9.000000     7.000000    -5.000000 94334.698736 
  650.000000   289.048574     9.000000     7.000000    -5.000000 94278.378941 
  655.000000   289.048605     9.000000     7.000000    -5.000000 94222.086952 
  660.000000   289.048636     9.000000     7.000000    -5.000000 94165.822755 
  665.000000   289.048666     9.000000     7.000000    -5.000000 94109.586340 
  670.000000   289.048694     9.000000     7.000000    -5.000000 94053.377694 
  675.000000   289.048722     9.000000     7.000000    -5.000000 93997.196805 
  680.000000   289.048749     9.000000     7.000000    -5.000000 93941.043662 
  685.000000   289.048774     9.000000     7.000000    -5.000000 93884.918253 
  690.000000   289.048799     9.000000     7.000000    -5.000000 93828.820565 
  695.000000   289.048823     9.000000     7.000000    -5.000000 93772.750588 
  700.000000   289.048846     9.000000     7.000000    -5.000000 93716.708308 
  705.000000   289.048868     9.000000     7.000000    -5.000000 93660.693715 
  710.000000   289.048888     9.000000     7.000000    -5.000000 93604.706796 
  715.000000   289.048908     9.000000     7.000000    -5.000000 93548.747539 
  720.000000   289.048927     9.000000     7.000000    -5.000000 93492.815932 
  725.000000   289.048945     9.000000     7.000000    -5.000000 93436.911964 
  730.000000   289.048962     9.000000     7.000000    -5.000000 93381.035623 
  735.000000   289.048978     9.000000     7.000000    -5.000000 93325.186897 
  740.000000   289.048993     9.000000     7.000000    -5.000000 93269.365774 
  745.000000   289.049007     9.000000     7.000000    -5.000000 93213.572242 
  750.000000   289.049020     9.000000     7.000000    -5.000000 93157.806289 
  755.000000   289.049032     8.992502     7.000000    -5.000000 93102.067903 
  760.000000   289.049043     8.983069     7.000000    -5.000000 93046.357073 
  765.000000   289.049053     8.973639     7.000000    -5.000000 92990.673787 
  770.000000   289.049062     8.964211     7.000000    -5.000000 92935.018033 
  775.000000   289.049070     8.954784     7.000000    -5.000000 92879.389798 
  780.000000   289.049077     8.945359     7.000000    -5.000000 92823.789072 
  785.000000   289.049083     8.935937     7.000000    -5.000000 92768.215842 
  790.000000   289.049089     8.926517     7.000000    -5.000000 92712.670096 
  795.000000   289.049093     8.917101     7.000000    -5.000000 92657.151823 
  800.000000   289.049096     8.907687     7.000000    -5.000000 92601.661011 
  805.000000   289.049098     8.898275     7.000000    -5.000000 92546.197647 
  810.000000   289.049100     8.888866     7.000000    -5.000000 92490.761721 
  815.000000   289.049100     8.879460     7.000000    -5.000000 92435.353220 
  820.000000   289.049099     8.870000     7.000000    -5.000000 92379.972133 
  825.000000   289.049097     8.860525     7.000000    -5.000000 92324.618447 
  830.000000   289.049095     8.851129     7.000000    -5.000000 92269.292151 
  835.000000   289.049091     8.841732     7.000000    -5.000000 92213.993233 
  840.000000   289.049087     8.832926     7.000000    -5.000000 92158.721681 
  845.000000   298.935825     1.500000     7.000000    -5.000000 92103.477484 
  850.000000   299.536783     1.500000     7.000000    -5.000000 92048.260629 
  855.000000   299.900815     1.500000     7.000000    -5.000000 91993.071105 
  860.000000   300.176917     1.500000     7.000000    -5.000000 91937.908900 
  865.000000   300.404415     1.500000     7.000000    -5.000000 91882.774002 
  870.000000   300.600342     1.500000     7.000000    -5.000000 91827.666400 
  875.000000   300.773813     1.500000     7.000000    -5.000000 91772.586132 
  880.000000   300.930345     1.500000     7.000000    -5.000000 91717.533139 
  885.000000   301.073564     1.500000     7.000000    -5.000000 91662.507409 
  890.000000   301.205991     1.500000     7.000000    -5.000000 91607.508930 
  895.000000   301.329462     1.500000     7.000000    -5.000000 91552.537689 
  900.000000   301.445358     1.500000     7.000000    -5.000000 91497.593676 
  905.000000   301.554749     1.500000     7.000000    -5.000000 91442.676879 
  910.000000   301.658481     1.500000     7.000000    -5.000000 91387.787286 
  915.000000   301.757238     1.500000     7.000000    -5.000000 91332.924885 
  920.000000   301.851579     1.500000     7.000000    -5.000000 91278.089665 
  925.000000   301.941969     1.500000     7.000000    -5.000000 91223.281614 
  930.000000   302.028801     1.500000     7.000000    -5.000000 91168.500720 
  935.000000   302.112407     1.500000     7.000000    -5.000000 91113.746972 
  940.000000   302.193072     1.500000     7.000000    -5.000000 91059.020357 
  945.000000   302.271045     1.500000     7.000000    -5.000000 91004.320865 
  950.000000   302.346541     1.500000     7.000000    -5.000000 90949.648483 
  955.000000   302.419748     1.500000     7.000000    -5.000000 90895.003201 
  960.000000   302.490835     1.500000     7.000000    -5.000000 90840.385005 
  965.000000   302.559949     1.500000     7.000000    -5.000000 90785.793886 
  970.000000   302.627223     1.500000     7.000000    -5.000000 90731.229830 
  975.000000   302.692775     1.500000     7.000000    -5.000000 90676.692826 
  980.000000   302.756714     1.500000     7.000000    -5.000000 90622.182863 
  985.000000   302.819134     1.500000     7.000000    -5.000000 90567.699930 
  990.000000   302.880125     1.500000     7.000000    -5.000000 90513.244013 
  995.000000   302.939767     1.500000     7.000000    -5.000000 90458.815102 
 1000.000000   302.998131     1.500000     7.000000    -5.000000 90404.413186 
 1005.000000   303.055285     1.500000     7.000000    -5.000000 90350.038252 
 1010.000000   303.111291     1.500000     7.000000    -5.000000 90295.690288 
 1015.000000   303.166204     1.500000     7.000000    -5.000000 90241.369284 
 1020.000000   303.220078     1.500000     7.000000    -5.000000 90187.075228 
 1025.000000   303.272961     1.500000     7.000000    -5.000000 90132.808107 
 1030.000000   303.324897     1.500000     7.000000    -5.000000 90078.567911 
 1035.000000   303.375928     1.500000     7.000000    -5.000000 90024.354628 
 1040.000000   303.426094     1.500000     7.000000    -5.000000 89970.168246 
 1045.000000   303.475430     1.500000     7.000000    -5.000000 89916.008754 
 1050.000000   303.523970     1.500000     7.000000    -5.000000 89861.876139 
 1055.000000   303.571746     1.500000     7.000000    -5.000000 89807.770391 
 1060.000000   303.618787     1.500000     7.000000    -5.000000 89753.691498 
 1065.000000   303.665123     1.500000     7.000000    -5.000000 89699.639448 
 1070.000000   303.710778     1.500000     7.000000    -5.000000 89645.614230 
 1075.000000   303.755777     1.500000     7.000000    -5.000000 89591.615831 
 1080.000000   303.800145     1.500000     7.000000    -5.000000 89537.644242 
 1085.000000   303.843903     1.500000     7.000000    -5.000000 89483.699449 
 1090.000000   303.887071     1.500000     7.000000    -5.000000 89429.781441 
 1095.000000   303.929670     1.500000     7.000000    -5.000000 89375.890208 
 1100.000000   303.971718     1.500000     7.000000    -5.000000 89322.025736 
 1105.000000   304.013233     1.500000     7.000000    -5.000000 89268.188016 
 1110.000000   304.054232     1.500000     7.000000    -5.000000 89214.377034 
 1115.000000   304.094731     1.500000     7.000000    -5.000000 89160.592780 
 1120.000000   304.134744     1.500000     7.000000    -5.000000 89106.835242 
 1125.000000   304.174287     1.500000     7.000000    -5.000000 89053.104409 
 1130.000000   304.213373     1.500000     7.000000    -5.000000 88999.400268 
 1135.000000   304.252015     1.500000     7.000000    -5.000000 88945.722809 
 1140.000000   304.290227     1.500000     7.000000    -5.000000 88892.072020 
 1145.000000   304.328019     1.500000     7.000000    -5.000000 88838.447890 
 1150.000000   304.365404     1.500000     7.000000    -5.000000 88784.850406 
 1155.000000   304.402392     1.500000     7.000000    -5.000000 88731.279557 
 1160.000000   304.438995     1.500000     7.000000    -5.000000 88677.735333 
 1165.000000   304.475221     1.500000     7.000000    -5.000000 88624.217720 
 1170.000000   304.511081     1.500000     7.000000    -5.000000 88570.726709 
 1175.000000   304.546584     1.500000     7.000000    -5.000000 88517.262287 
 1180.000000   304.581739     1.500000     7.000000    -5.000000 88463.824442 
 1185.000000   304.616555     1.500000     7.000000    -5.000000 88410.413164 
 1190.000000   304.651039     1.500000     7.000000    -5.000000 88357.028441 
 1195.000000   304.685199     1.500000     7.000000    -5.000000 88303.670261 
 1200.000000   304.719044     1.500000     7.000000    -5.000000 88250.338613 
 1205.000000   304.752581     1.500000     7.000000    -5.000000 88197.033485 
 1210.000000   304.785816     1.500000     7.000000    -5.000000 88143.754866 
 1215.000000   304.818756     1.500000     7.000000    -5.000000 88090.502745 
 1220.000000   304.851409     1.500000     7.000000    -5.000000 88037.277109 
 1225.000000   304.883779     1.500000     7.000000    -5.000000 87984.077948 
 1230.000000   304.915874     1.500000     7.000000    -5.000000 87930.905250 
 1235.000000   304.947700     1.500000     7.000000    -5.000000 87877.759004 
 1240.000000   304.979261     1.500000     7.000000    -5.000000 87824.639197 
 1245.000000   305.010564     1.500000     7.000000    -5.000000 87771.545819 
 1250.000000   305.041614     1.500000     7.000000    -5.000000 87718.478859 
 1255.000000   305.072416     1.500000     7.000000    -5.000000 87665.438304 
 1260.000000   305.102975     1.500000     7.000000    -5.000000 87612.424143 
 1265.000000   305.133296     1.500000     7.000000    -5.000000 87559.436365 
 1270.000000   305.163383     1.500000     7.000000    -5.000000 87506.474959 
 1275.000000   305.193241     1.500000     7.000000    -5.000000 87453.539913 
 1280.000000   305.222875     1.500000     7.000000    -5.000000 87400.631215 
 1285.000000   305.252289     1.500000     7.000000    -5.000000 87347.748854 
 1290.000000   305.281486     1.500000     7.000000    -5.000000 87294.892819 
 1295.000000   305.310472     1.500000     7.000000    -5.000000 87242.063098 
 1300.000000   305.339249     1.500000     7.000000    -5.000000 87189.259681 
 1305.000000   305.367821     1.500000     7.000000    -5.000000 87136.482554 
 1310.000000   305.396193     1.500000     7.000000    -5.000000 87083.731708 
 1315.000000   305.424368     1.500000     7.000000    -5.000000 87031.007130 
 1320.000000   305.452349     1.500000     7.000000    -5.000000 86978.308810 
 1325.000000   305.480139     1.500000     7.000000    -5.000000 86925.636735 
 1330.000000   305.507743     1.500000     7.000000    -5.000000 86872.990895 
 1335.000000   305.535162     1.500000     7.000000    -5.000000 86820.371278 
 1340.000000   305.562401     1.500000     7.000000    -5.000000 86767.777873 
 1345.000000   305.589462     1.500000     7.000000    -5.000000 86715.210668 
 1350.000000   305.616348     1.500000     7.000000    -5.000000 86662.669652 
 1355.000000   305.643062     1.500000     7.000000    -5.000000 86610.154813 
 1360.000000   305.669607     1.500000     7.000000    -5.000000 86557.666141 
 1365.000000   305.695986     1.500000     7.000000    -5.000000 86505.203624 
 1370.000000   305.722201     1.500000     7.000000    -5.000000 86452.767250 
 1375.000000   305.748254     1.500000     7.000000    -5.000000 86400.357008 
 1380.000000   305.774149     1.500000     7.000000    -5.000000 86347.972887 
 1385.000000   305.799887     1.500000     7.000000    -5.000000 86295.614875 
 1390.000000   305.825472     1.500000     7.000000    -5.000000 86243.282961 
 1395.000000   305.850905     1.500000     7.000000    -5.000000 86190.977134 
 1400.000000   305.876189     1.500000     7.000000    -5.000000 86138.697382 
 1405.000000   305.901326     1.500000     7.000000    -5.000000 86086.443695 
 1410.000000   305.926318     1.500000     7.000000    -5.000000 86034.216060 
 1415.000000   305.951167     1.500000     7.000000    -5.000000 85982.014466 
 1420.000000   305.975875     1.500000     7.000000    -5.000000 85929.838902 
 1425.000000   306.000445     1.500000     7.000000    -5.000000 85877.689357 
 1430.000000   306.024879     1.500000     7.000000    -5.000000 85825.565820 
 1435.000000   306.049177     1.500000     7.000000    -5.000000 85773.468278 
 1440.000000   306.073343     1.500000     7.000000    -5.000000 85721.396721 
 1445.000000   306.097378     1.500000     7.000000    -5.000000 85669.351138 
 1450.000000   306.121283     1.500000     7.000000    -5.000000 85617.331517 
 1455.000000   306.145061     1.500000     7.000000    -5.000000 85565.337846 
 1460.000000   306.168714     1.500000     7.000000    -5.000000 85513.370116 
 1465.000000   306.192242     1.500000     7.000000    -5.000000 85461.428313 
 1470.000000   306.215648     1.500000     7.000000    -5.000000 85409.512427 
 1475.000000   306.238934     1.500000     7.000000    -5.000000 85357.622447 
 1480.000000   306.262100     1.500000     7.000000    -5.000000 85305.758361 
 1485.000000   306.285149     1.500000     7.000000    -5.000000 85253.920159 
 1490.000000   306.308082     1.500000     7.000000    -5.000000 85202.107828 
 1495.000000   306.330900     1.500000     7.000000    -5.000000 85150.321358 
 1500.000000   306.353605     1.500000     7.000000    -5.000000 85098.560737 
